textID,text,selected_text,sentiment
7baccbb14f," I don`t know, I noticed that happens to me sometimes too.","I don`t know, I noticed that happens to me sometimes too.",neutral
3b92cad313,someone save me from boredom.,boredom.,negative
a19c30adc7,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.,neutral
babed95a28,"It has been 24 hours now, since I had my dog put to sleep.  RIP my old friend.",RIP my old friend.,negative
51a4acf014,_yst so u are very burnt  sorry back or front burnt?,burnt  sorry,negative
815639af16,_sb I swear mine was evil  it was green and everything LOL,_sb I swear mine was evil  it was green and everything LOL,neutral
81002651f8,Glued to the copier machine today.,Glued to the copier machine today.,neutral
6109fbeca5,"Watching Almost Famous with Andrew, Michael, and Yolanda","Watching Almost Famous with Andrew, Michael, and Yolanda",neutral
fab73f3a9f,_b BF @ gig in Portland OR.  That`s not driving distance to come save me from Burbank. I stuck ATM.  Working on plan B,stuck,negative
379f3eb40c," It`s Alright,It`s Ok-Ashley Tisdale","It`s Alright,It`s Ok-Ashley Tisdale",neutral
3fd83f8e21,Is sad that her brother is having a bad day,Is sad th,negative
2fcf97e2ff," def cheese and onion  however after being back in the states for 4 months, finding a bag of salt&vinegar...they tasted GREAT!",d GREAT,positive
c865a00b8a,Going home but will be back! After I get groceries and stuff,Going home but will be back! After I get groceries and stuff,neutral
bfc65afb8b,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar,loves it th,positive
b3a07eb482,"Dad: 'No trips to Lahore for you.' Me: 'I do live in DC & NYC which also = big targets.' Bummer, no Pizza Hut chicken tikka pizza for me","Bummer,",negative
4f5340eafa,"_nexus he has to have a new suitcase, but he is just so bloody indecicive, everytime he wants to buy something it takes HOURS",bloody,negative
22c06dbbd7," yay! now ill shall take your picture, and get a tattoo on my arm","yay! now ill shall take your picture, and get a tattoo on my arm",neutral
ee8acd3de2, awww i`m sorry  what kind of fish did you have?,awww i`m sorry  what kind of fish did you have?,negative
468cef572b,Doesn`t have to go to work tomorrow! Good times! Revision though,Good,positive
2ab82634d5,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!,had an awsome salad!,positive
fb95fce6b7, Like you`re not enjoying the hell out if it.,Like you`re not enjoying the hell out if it.,neutral
bce992a904,_Bayliss Naww... when should we go on mega scotter?,Naww... when should we go on mega scotter?,neutral
e1ba81c864,  lure her in with a foot massage!,lure her in,positive
291e9d5727,So bored... need more people for rsmv !!  jagex doesn`t let u say RSMV unless its the first word u say in the sentence.. sad,sad,negative
8306d6ef78, yeah yeah gd night then,gd,positive
01427ed7f0,Mad tired. But it`s the hols! I miss chomp chomp terribly!,Mad tired. But it`s the hols! I miss chomp chomp terribly!,negative
64a62607f1, Ah  Not doing cbeebies epg by any chance are you hehe. need pinkyponk crash warnings ;-) Is your journey home long?,Ah  Not doing cbeebies epg by any chance are you hehe. need pinkyponk crash warnings ;-) Is your journey home long?,neutral
d9f1ef6dec, I love it...that`s going to be one of my new fave quotes.,love,positive
7fb66b3ad5, I wish y`all...unfortunately I won`t be able to make it...gotta work my 2nd gig today,.unfortunately,negative
8f3e73cf09,"Screw the reviews, I thought Wolverine was awesome. But not enough Dominic Monaghan for my liking.",I thought Wolverine was awesome.,positive
6ec26d122e,feels great after solving a minor but long term problem with 3ds max just now!  Maybe I should try animating the avatar after all? xD,feels great,positive
4d2cebb56d,Hoping the day gets better now,Hoping,positive
826958a101,I`m going to bed ....it`s weird the 1st time in a long time.. He didn`t call and say goodnight  ... Ima lil curious,I`m going to bed ....it`s weird the 1st time in a long time.. He didn`t call and say goodnight  ... Ima lil curious,neutral
5f8ead4a60,"Watched GossiP.Girl. Dan`s so funny, haha.","Dan`s so funny,",positive
4688288163,....yup stil at work,....yup stil at work,neutral
f794210faa, wtf kinda best friend am I? I *still* haven`t met the hubby. That depresses me,wtf kinda best friend am I? I *still* haven`t met the hubby. That depresses me,negative
1fbce7ad49, you and  are both baitersss  hope tonight is fun!,s  hope tonight is fun,positive
5d51c85bf9,http://tinyurl.com/nqudrt - Hurt my finger at work,Hurt,negative
215112b6b0,"Had a good time at Flap-a-taco with , , and ",good,positive
a7725ede5a, tweet often and it`ll draw followers to you,tweet often and it`ll draw followers to you,neutral
82171252c0,Last day of college today!,Last day of college today!,neutral
bfc6990ce4,_Manford Awww thats such a lovely thing for u to say to me  are u doing any in manchester? x,lovely,positive
97e3a41928, haha so the whole worlds there then lol,haha so the whole worlds there then lol,neutral
406925b67c,the cuckoo is back! this year`s model starts chirping  at 11 am instead of 4 am.,the cuckoo is back! this year`s model starts chirping  at 11 am instead of 4 am.,neutral
03e9eddd1f,I need a blankie  this trains an icebox,I need a blankie  this trains an icebox,neutral
7107ef22f7,Rain. One more reason to stay snuggled beneath the duvet,Rain. One more reason to stay snuggled beneath the duvet,neutral
fc2493c600,  They follow me,They follow me,neutral
ce1ac5a388,greeting again every momma : Happy Momma`s Day!,greeting again every momma : Happy Momma`s Day!,positive
772aeb5f05,pulled from interesting meeting to an urgent support request,interesting me,positive
6d059e310b,Hitting the (fairly empty) shops in Orlando! Off to downtown Disney later  http://tinyurl.com/cdsuws,Hitting,negative
7137ed21f3," so which one are you The Good, The Bad or The Ugly","so which one are you The Good, The Bad or The Ugly",neutral
63909798fe, besides when u come and visit ill have more room for u!,besides when u come and visit ill have more room for u!,neutral
6a44382705,Poor Nicole just absolutely DESTROYED her cell phone,absolutely DESTROYED,negative
21c2d1c2b5,wish i was going to prom!!!!  oh well..going to go wish my girls good luck!! then going to good oll APPLEBEES!!! yumm,wish i was going to prom!!!!  oh well..going to go wish my girls good luck!! then going to good oll APPLEBEES!!! yumm,positive
06cad97de6, If only we could ever actually be allowed to stay here and do that,If only we could ever actually be allowed to stay here and do that,neutral
7591c0b0b9," Rt/WestCoastGal88 - It`s the facial hair, they both need to shave  [Jr and JJ]","Rt/WestCoastGal88 - It`s the facial hair, they both need to shave  [Jr and JJ]",neutral
3f954203e6,Fishing on WoW while listening to ska on Pandora. Such a lazy Sunday morning,lazy,negative
6b2cb720c4,With my baby drinking. God I love her,love,positive
354393833c,"Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?","Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?",neutral
3de9819b40,In the mood for shrimp scampi but I don`t have vermouth.,I don`t have vermouth.,negative
d13176b652,Boy is all graduated!  So proud of him!,!  So proud of him!,positive
d6f4a8bbb8,has britney spears  songs all over his Desktop now,has britney spears  songs all over his Desktop now,neutral
caabd948d9, was gonna DM you but it says you`re not following me!    lol  after all I`ve done!  hahaha,was gonna DM you but it says you`re not following me!    lol  after all I`ve done!  hah,neutral
7a08affa20,getting rained out @ the devon horse show.  *head desk*,getting rained out @ the devon horse show.  *head desk*,neutral
17abf64739, Tell my work to give me two days off in a row! Stat! I`m full time I`m supposed to have priority,Tell my work to give me two days off in a row! Stat! I`m full time I`m supposed to have priority,neutral
f7cfe686ee, what happened to my real-time feed? Now friend feed is just like the Twitter website,what happened to my real-time feed? Now friend feed is just like the Twitter website,neutral
4baf1879e8, My neighbour is fond of loud Nickelback.,fond,positive
57482a8b8b,: yay! Lol. Now I know how you felt when I was gone.,yay! Lol. Now I know how you felt when I was gone.,neutral
32f71e09e0, he didn`t know there was going to be a test,he didn`t know there was going to be a test,neutral
4728bee54a,#bgt It`s a shame that the Dreambears won`t get through,It`s a shame,negative
edaa2912b8, video is not available to us foreigners,video is not available to us foreigners,neutral
4608dd524e,no clue wtf im doing,no clue wtf im doing,negative
9ce5156f86,I want some candy!!!,I want some candy!!!,neutral
0c0b11818a,Missed the UPS guy again! Ugh so sad  But i got some cool stuff today that i`m super excited about! And looking forward to tonight too,Missed the UPS guy again! Ugh so sad  But i got some cool stuff today that i`m super excited about! And looking forward to tonight too,neutral
6fbe1bf447,I`m still thinking ... Idk,I`m still thinking,neutral
eed683a571, 'Perfect Practice makes Perfect','Perfect,positive
051e1b579d,"having a creative party with me, myself, and moi","having a creative party with me, myself, and moi",neutral
0da29ca73f,sleep time  big/little lunch tomorrow at olive garden,sleep time  big/little lunch tomorrow at olive garden,neutral
4184799c29,And gadget show today  Can today be any better?,And gadget show today  Can today be any better?,neutral
62737cf3e6,God! They look stumpy... I`m not sharing my toes tonight,They look stumpy..,negative
c6e226f30f," Oh LOL! Yes, on Facebook! That`s a nice safe environment. Like a church basement!",That`s a nice safe environment. Like a church basement!,positive
e6e23084ae, hahahaha yay!!!! Lakers!!! And I would please like some of that dip!!,like,positive
7cacf686ad, congratulations!,congratulations!,positive
55d58bba3f,Wants to meet Jeff Hardy and Beth Britt So bad its Soo Annoying  x x,So bad its Soo Annoying,negative
dbef1dbef9," just had a look - missed out by a couple of hours, i`m sorry. i`ll let you know next time..",", i`m sorry.",negative
e0e445b22d,I know I have lots of emails to answer! I will be home tomorrow,I know I have lots of emails to answer! I will be home tomorrow,neutral
5464666a4f, wow cute Pic,wow,positive
f7d240a518,doing Accounting homework  Just nicely got a 50p for the project <3,Just nicely got a 50p for the project <3,positive
d8666918dc,  aw. that sounds amazing  But I think I have work. Thank you for inviting me though,t sounds amazing,positive
7972343be5,Loves fatty take away nights... yummy  then coming home and facespacing with my roomies,yummy,positive
714bb81d52, sorry i couldn`t fit hal`s name,sorry,negative
76564a9a45,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,neutral
b23b306f75," I was in row P, but i tried to run down to the front in Corrupted and  i could see you singing away","I was in row P, but i tried to run down to the front in Corrupted and  i could see you singing away",neutral
a70e0f6bac,home sweet home? i think no! huaaaa,i think no!,negative
9f322286a3,And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o,And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o,neutral
0f5c867e5d,In weho! They`re are playing a lot of brit,In weho! They`re are playing a lot of brit,neutral
0b41bb0441, thanx for showin luv,thanx,positive
436e98f579, i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..,i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..,neutral
