textID,text,selected_text,sentiment
344fd7ac1f, Your missing qualifying  I think David Reutimann is leading with a 22.96 ....,Your missing qualifying,negative
d98d7164a6,On Security Audit,On Security Audit,neutral
d6deb1d00f,Awwww ur already gone,Awwww ur already gone,neutral
4ed5f1b6b0,Oh boy this is going to be a loooooong day,loooooong day,negative
a210eda5c9, sorry  friends - I`m swamped with deadlines right now and we have family visiting to boot! No charades for me.,sorry  friends,negative
fafefee73a,"_carter It says 'This video is private.', WTF????",WTF??,negative
61228c0da3, its my going away partyyy  `s.  you should come!,its my going away partyyy  `s.  you should come!,neutral
4634855b53,home sweet home  sleeping until monday I hope.,home sweet home  sleeping until monday I hope.,neutral
c8637c5426, what?! Come as you are!!! But erock just left  bah D:,what?! Come as you are!!! But erock just left  bah D:,neutral
4441b5b0dc,"Morning tweeple,way to early again","Morning tweeple,way to early again",neutral
c123f197ec,Rachmaninoff makes me a happy panda.,happy,positive
8e6c5112a3,too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b,too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b,neutral
15561b6394,I am slowly getting angry at this Jon and Kate Plus 8 thing,angry,negative
bbf71e04d1," ROFL  Even if I kept insurance and payments under $300, Im still like.. meh. Good thing I applied for a day job pasy $2888mo",. Good,positive
96da642f46,"Far too sick to sing.  I`ve got a post nasal drip and a sore throat, just sent my sorry I won`t be there email",sick,negative
89e5f736a1,I right here...don`t worry,don`t worry,negative
8700b7c408,Off for a loooong weekend of inlawing...  ... ...,Off for a loooong weekend of inlawing...  ... ...,neutral
d20afefce2,_ was yeah... work in 7 hrs  how you,_ was yeah... work in 7 hrs  how you,neutral
f3ef6a9c92, well just remember that tmrw is another day and hopefully won`t be as craptastic. sorry girrrrl,well just remember that tmrw is another day and hopefully won`t be as craptastic. sorry girrrrl,neutral
7535337013,just got thru watchin  on bones now topping off with House reruns,just got thru watchin  on bones now topping off with House reruns,neutral
ffc88ead32,First sports banquet without katie,First sports banquet without katie,neutral
4f6c2359a3, Unfortunately I didn`t see any of that spreading of poo,Unfortunately,negative
91419418bb,"Going to bed, with peter.","Going to bed, with peter.",neutral
106d853e53, its been clownin since it got flooded in htown in april. Got it repaired or so I thought.,its been clownin since it got flooded in htown in april. Got it repaired or so I thought.,neutral
334906ed64,I dont associate with fake asses!,fake asses!,negative
ad443fa341," Its so addicting, but its kind of a curse to do them at night time. Everytime i do one, i feel like making music afterwards","Its so addicting, but its kind of a curse to do them at night time.",negative
5ab5ca184c, i need a hug i dnt feel so good,i dnt feel so good,positive
698b6e5aef,"I want tuna & salmon sashimi, B.C. rolls and dragon eye.","I want tuna & salmon sashimi, B.C. rolls and dragon eye.",neutral
77a183021d, i miss you too,i miss you too,negative
9176a2882d,I do hope many of my new followers are from around Sydney Australia  Welcome to my tweets anyway.,hope,positive
4101fad169,Home from a day of pampering with mom & dinner with family. Am currently snuggied up on the couch with a glass of wine & a new book. Ahhh,pampering wi,positive
fb2123b8c1," Nah... to be honest, I`m not a `drinker` as such....  would rather have a protein shake and go for a run LOL","Nah... to be honest, I`m not a `drinker` as such....  would rather have a protein shake and go for a run LOL",neutral
960beb27f6,"Oh.  The voting is over!   But don`t worry, I already voted for you about 100000000000000000000000000000000000 times earlier!!!!!!  <3",But don`t worr,positive
b63823408a,"Out if class!! Yow party + four hour lecture don`t mix attal!! I had to drink 3 red bulls & I`m still sleepy .,,,,smh! Alrite bedtime","Out if class!! Yow party + four hour lecture don`t mix attal!! I had to drink 3 red bulls & I`m still sleepy .,,,,smh! Alrite bedtime",neutral
330c8475d1," Anytime! I`m off ~ I can`t match your stamina... my nice, warm, comfy bed is calling (screaming) my name...lol Night Ninja!",comfy,positive
33210a71bb,Is still stuck in the office working!,stuck,negative
c0082eb0d8,Inspite of the spams.. I can`t stop losing this twittergadget. I love twitting from Gmail,I love twitting from Gmail,positive
39cb9c49b1, my power went out as well.. Except I`m in nor cal,my power went out as well.. Except I`m in nor cal,neutral
75818c1f34,Smith/Amherst mini-reunion last night was fun- how i miss the old days,Smith/Amherst mini-reunion last night was fun- how i miss the old days,neutral
1b54db957d,zoombezi bay was soooo fun!! buuuut my legs are soooooo sunburnt,zoombezi bay was soooo fun!! buuuut my legs are soooooo sunburnt,neutral
a4f63936fb,Awe i feel so left out,Awe i feel so left out,negative
583a00cc83,knee surgery.... back home for about 6 weeks,knee surgery.... back home for about 6 weeks,neutral
9389b2e59d," LOL. dood, i love you and miss you.",i love you and miss you.,neutral
ada3d89b8d, Great Podcast!  I wish you guys had more Chi shows this summer.  The only times I will see you will be at Alpine,I wish,positive
a8531ac45a,chris sab and i = COMME ESTAS ****,****,negative
fa3d011527,I hear you ...,I hear you ...,neutral
35e212c895,  anytime..  Why ya gonna be up so late?,anytime..  Why ya gonna be up so late?,neutral
b6b4f96816," great to hear you saw Slumdog Millionaire! And yes, that`s a Bollywood thing at the end",great to hear,positive
8d83e12c64,Ryan Stiles is still the funniest man ever. Got some great news and some not great news tonight. So happy I could burst,funniest,positive
54b357fb47," watched the standard dvd 3d version, no blu in UK yet, 3d effect was best I have seen on home system yet, **** in 3d",3d effect was best,positive
521dc18140," oh look! traditional Chinese, it`s so charming   I love the ? miss those shutters on the doors...","oh look! traditional Chinese, it`s so charming   I love the ? miss those shutters on the doors.",neutral
6086bce947,just listened to Domination by Pantera on Grooveshark: http://tinysong.com/36pz,just listened to Domination by Pantera on Grooveshark: http://tinysong.com/36pz,neutral
1503318633, Well I can`t get Cupcake because I can`t connect to T-Mobile`s network because my SIM card is corrupted,corrupted,negative
e7948d93b8,I think my iPod touch may be breaking itself.,I think my iPod touch may be breaking itself.,neutral
8be6f1a0ea, thanks for FF wink,thanks,positive
b573ab9c3a,On our way to Disneyland... Without Retsi,On our way to Disneyland... Without Retsi,neutral
5ee12e9163," HEY, BABEE. ) LOVE YOOOOUUU. >< RP time.",LOVE YOOOOUUU.,positive
64e61bb5ba," There are 3 other Drs. in the office and only mine does this  It drives me nuts, especially when it is an appt. for my kids.",e nuts,negative
a709c4ffd4,I ran outta bathroom passes.  maybe mrs. French will be nice today?,I ran outta bathroom passes.  maybe mrs. French will be nice today?,neutral
cfa97e4a0d,"  Blushing, blushing & once again blushing!",Blushing,positive
d75fdd62a0,Varsity Fanclub will never be the same!!,Varsity Fanclub will never be the same!!,neutral
78fad5b5b0," this has been like the never ending story....all I seem to be doing is packing and now unpacking!!! Soon over, great here","this has been like the never ending story....all I seem to be doing is packing and now unpacking!!! Soon over, great here",neutral
3563afd497,"  we`re gonna miss you. dont worry, there will be more for sure!","we`re gonna miss you. dont worry, there will be more for sure!",neutral
498947d194, I will post it later. Its not on my comp,I will post it later. Its not on my comp,neutral
2576146330, I love finding regional groups of Twitterers! Glad I could connect you with a few new people,Glad,positive
6bafcadb49,would like to go back to bed. horrible headache pounding behind my eyes and all over my skull,horrible,negative
8d9d42991a,wishing i had marvelous misadventures of flap jack on DVD,wishing i had marvelous misadventures of flap jack on DVD,neutral
377d4806d9, I love catching people singing in their cars. Even better if they`re dancing,love,positive
810d8ddfe3,Fakin` kisha...just my luck!,Fakin` kisha...just my luck!,neutral
b4f519eebf, I kno I kknow ... sigh... been on. but it sux,sux,negative
de46775458, Do you have any idea when the (not so) patient fans will see some teaser pics of you all in costume?,Do you have any idea when the (not so) patient fans will see some teaser pics of you all in costume?,neutral
44a489ed45,"Caught up with apprentice last night, poor Howard, it was Lorraine`s turn to go","Caught up with apprentice last night, poor Howard, it was Lorraine`s turn to go",neutral
9e925084fe,OUCH! my earphones just shocked me,OUCH! my earphones just shocked me,negative
ca74662e7d, Your DM never sent,Your DM never sent,neutral
7e9a48bd04,"why did I get airbrushed ****, if soon as i put my dress on it messed it up a little...eerrrr","why did I get airbrushed ****, if soon as i put my dress on it messed it up a little...eerrrr",neutral
31f8b8db41, how was the ice cream?,how was the ice cream?,neutral
fdf80accf3, my knee is hurting so bad im limping...so we get to suffer through work together,my knee is hurting so bad,negative
1f40da44dc, Thanks man.  That sorted it. I only ever remember 222.222,Thanks man.  That sorted it,positive
f2c63f0036,"_01 here is winter, but not snow","_01 here is winter, but not snow",neutral
9704c2d674,: have fun focus grouping! i have no participants as of yet..,fun,positive
e2e7155988,I wish pitchfork would shutup about #primavera.  Makes me miss spain,miss,negative
b261db3cee,And then you find out today they had there first kiss! },And then you find out today they had there first kiss! },neutral
126aa22396,"has applied for OSAP yet again- God, I`m gonna owe major $$$ by the end of my academic career, this just ain`t right!!",just ain`t right!!,negative
428802d196, that really sucks I feel bad for you at least I woke up at eight.,I feel bad for you,negative
9881276d4b, Tyler Perry is Hilarious! I think I will.  I`m off to bed though so I tweet ya in the morning. Goodnight!,is Hilarious!,positive
5af36d5389, seriously?? link plzz,seriously?? link plzz,neutral
c527522d95,Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem,Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem,neutral
926b9f20f6,"first year in ages where i`m not going to the crafty raft :O i don`t mind though, i don`t even like the crafty raft",i don`t even like,negative
8df08cee8a,Goodmorning twitter bugs.. happy monday to you all! Today marks my first official day at my first fulltime job.. time to get ready!,happy,positive
4255080e51,i think i have a fever,i think i have a fever,neutral
1f691878d1,I`m drawning in emails,I`m drawning in emails,neutral
76e361a3ce,why does it randomly hangup on me?,why does it randomly hangup on me?,neutral
920bc518e4," Blow me away it IS raining harder here. Yay you, well done","Blow me away it IS raining harder here. Yay you, well done",neutral
